player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0045,Amit Mishra,IPL_VEN_14,4,12,15,1,0,12.0,80.0,1,6,15.0,92,15.33,6.13
PLY_0045,Amit Mishra,IPL_VEN_16,3,0,0,0,0,0.0,0.0,0,5,11.0,75,15.0,6.82
PLY_0045,Amit Mishra,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,3.0,27,27.0,9.0
PLY_0045,Amit Mishra,IPL_VEN_18,4,4,9,0,0,4.0,44.44,0,0,11.0,115,,10.45
PLY_0045,Amit Mishra,IPL_VEN_19,5,0,0,0,0,0.0,0.0,0,5,17.0,124,24.8,7.29
PLY_0045,Amit Mishra,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,3.0,19,19.0,6.33
PLY_0045,Amit Mishra,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,0,5.0,43,,8.6
PLY_0045,Amit Mishra,IPL_VEN_22,3,0,0,0,0,0.0,0.0,0,0,10.0,88,,8.8
PLY_0045,Amit Mishra,IPL_VEN_23,1,0,0,0,0,0.0,0.0,0,1,2.1,14,14.0,6.46
PLY_0045,Amit Mishra,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,2,4.0,35,17.5,8.75
PLY_0045,Amit Mishra,IPL_VEN_25,3,0,0,0,0,0.0,0.0,0,3,11.0,70,23.33,6.36
PLY_0049,Andre Russell,IPL_VEN_01,2,60,29,5,5,30.0,206.9,2,2,2.2,20,10.0,8.57
PLY_0049,Andre Russell,IPL_VEN_02,7,182,114,13,16,36.4,159.65,5,6,18.3,171,28.5,9.24
PLY_0049,Andre Russell,IPL_VEN_04,4,110,67,11,6,36.67,164.18,3,7,10.0,97,13.86,9.7
PLY_0049,Andre Russell,IPL_VEN_05,4,87,59,2,10,21.75,147.46,4,6,9.0,108,18.0,12.0
PLY_0049,Andre Russell,IPL_VEN_06,2,49,25,1,6,24.5,196.0,2,0,0.0,0,,0.0
PLY_0049,Andre Russell,IPL_VEN_07,46,1080,565,78,94,34.84,191.15,31,44,109.0,1038,23.59,9.52
PLY_0049,Andre Russell,IPL_VEN_08,1,12,8,1,1,12.0,150.0,1,2,2.0,17,8.5,8.5
PLY_0049,Andre Russell,IPL_VEN_11,1,31,14,2,3,31.0,221.43,1,3,4.0,41,13.67,10.25
PLY_0049,Andre Russell,IPL_VEN_13,6,133,57,7,14,44.33,233.33,3,9,17.4,151,16.78,8.55
PLY_0049,Andre Russell,IPL_VEN_14,8,199,136,13,16,49.75,146.32,4,11,18.3,173,15.73,9.35
PLY_0049,Andre Russell,IPL_VEN_15,1,17,11,1,2,17.0,154.55,1,0,0.0,0,,0.0
PLY_0049,Andre Russell,IPL_VEN_16,5,188,99,16,14,47.0,189.9,4,7,14.0,108,15.43,7.71
PLY_0049,Andre Russell,IPL_VEN_17,3,56,38,4,4,56.0,147.37,1,1,2.3,17,17.0,6.8
PLY_0049,Andre Russell,IPL_VEN_18,2,59,33,5,4,29.5,178.79,2,1,4.0,47,47.0,11.75
PLY_0049,Andre Russell,IPL_VEN_19,4,45,33,2,4,11.25,136.36,4,3,9.2,73,24.33,7.82
PLY_0049,Andre Russell,IPL_VEN_23,2,29,18,3,2,14.5,161.11,2,3,8.1,80,26.67,9.8
PLY_0049,Andre Russell,IPL_VEN_24,5,39,38,5,1,7.8,102.63,5,3,10.1,95,31.67,9.34
PLY_0049,Andre Russell,IPL_VEN_25,11,199,118,13,17,24.88,168.64,8,9,26.4,272,30.22,10.2
PLY_0049,Andre Russell,IPL_VEN_26,3,20,15,2,1,20.0,133.33,1,4,9.0,74,18.5,8.22
PLY_0053,Andrew Tye,IPL_VEN_02,1,3,9,0,0,3.0,33.33,1,2,4.0,25,12.5,6.25
PLY_0053,Andrew Tye,IPL_VEN_04,1,0,0,0,0,0.0,0.0,0,2,4.0,40,20.0,10.0
PLY_0053,Andrew Tye,IPL_VEN_05,2,0,0,0,0,0.0,0.0,0,0,7.0,67,,9.57
PLY_0053,Andrew Tye,IPL_VEN_07,2,0,0,0,0,0.0,0.0,0,3,8.1,67,22.33,8.2
PLY_0053,Andrew Tye,IPL_VEN_11,4,14,13,1,1,7.0,107.69,2,7,16.0,133,19.0,8.31
PLY_0053,Andrew Tye,IPL_VEN_13,2,7,7,0,0,7.0,100.0,1,4,8.0,39,9.75,4.88
PLY_0053,Andrew Tye,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,0,4.0,38,,9.5
PLY_0053,Andrew Tye,IPL_VEN_16,1,0,2,0,0,0.0,0.0,1,0,4.0,47,,11.75
PLY_0053,Andrew Tye,IPL_VEN_18,7,3,6,0,0,3.0,50.0,0,6,26.1,266,44.33,10.17
PLY_0053,Andrew Tye,IPL_VEN_19,1,4,2,1,0,4.0,200.0,1,0,4.0,28,,7.0
PLY_0053,Andrew Tye,IPL_VEN_20,4,53,30,4,3,53.0,176.67,1,7,13.0,95,13.57,7.31
PLY_0053,Andrew Tye,IPL_VEN_21,1,1,1,0,0,1.0,100.0,0,4,4.0,34,8.5,8.5
PLY_0053,Andrew Tye,IPL_VEN_23,1,6,6,0,1,6.0,100.0,1,1,4.1,50,50.0,12.0
PLY_0053,Andrew Tye,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,6,8.0,50,8.33,6.25
PLY_0054,Angelo Mathews,IPL_VEN_01,1,15,11,0,1,15.0,136.36,0,1,4.0,38,38.0,9.5
PLY_0054,Angelo Mathews,IPL_VEN_02,6,73,48,7,3,18.25,152.08,4,3,15.0,127,42.33,8.47
PLY_0054,Angelo Mathews,IPL_VEN_04,1,16,17,2,0,16.0,94.12,1,1,4.0,27,27.0,6.75
PLY_0054,Angelo Mathews,IPL_VEN_07,1,22,15,2,1,22.0,146.67,1,0,2.0,13,,6.5
PLY_0054,Angelo Mathews,IPL_VEN_13,1,1,3,0,0,1.0,33.33,0,0,0.0,0,,0.0
PLY_0054,Angelo Mathews,IPL_VEN_16,1,6,4,1,0,6.0,150.0,0,1,3.0,23,23.0,7.67
PLY_0054,Angelo Mathews,IPL_VEN_19,1,31,23,2,1,31.0,134.78,1,0,3.0,41,,13.67
PLY_0054,Angelo Mathews,IPL_VEN_25,1,12,10,0,1,12.0,120.0,1,1,4.0,33,33.0,8.25
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_01,1,54,27,5,3,54.0,200.0,1,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_02,2,58,50,4,2,29.0,116.0,2,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_03,1,22,17,2,0,22.0,129.41,0,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_07,9,197,132,21,5,24.62,149.24,8,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_08,1,32,26,3,1,32.0,123.08,1,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_14,1,24,18,3,1,24.0,133.33,1,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_15,1,37,28,5,1,37.0,132.14,1,0,0.0,0,,0.0
PLY_0055,Angkrish Raghuvanshi,IPL_VEN_25,2,39,22,3,3,19.5,177.27,2,0,0.0,0,,0.0
PLY_0056,Aniket Choudhary,IPL_VEN_13,3,19,18,1,0,19.0,105.56,1,3,8.5,57,19.0,6.45
PLY_0056,Aniket Choudhary,IPL_VEN_19,1,6,2,0,1,6.0,300.0,0,1,4.1,55,55.0,13.2
PLY_0056,Aniket Choudhary,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0057,Aniket Verma,IPL_VEN_01,1,74,41,5,6,74.0,180.49,1,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_02,1,12,6,1,1,12.0,200.0,0,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_07,1,6,6,1,0,6.0,100.0,1,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_08,2,31,11,2,3,31.0,281.82,1,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_14,1,19,19,0,2,19.0,100.0,1,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_17,1,3,7,0,0,3.0,42.86,1,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_19,4,73,44,3,6,18.25,165.91,4,0,0.0,0,,0.0
PLY_0057,Aniket Verma,IPL_VEN_25,1,18,8,0,2,18.0,225.0,0,0,0.0,0,,0.0
PLY_0061,Ankit Bawne,IPL_VEN_07,1,12,12,1,0,12.0,100.0,0,0,0.0,0,,0.0
PLY_0062,Ankit Rajpoot,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,23,11.5,5.75
PLY_0062,Ankit Rajpoot,IPL_VEN_06,2,7,5,0,1,7.0,140.0,0,1,5.0,50,50.0,10.0
PLY_0062,Ankit Rajpoot,IPL_VEN_07,5,0,0,0,0,0.0,0.0,0,3,14.1,109,36.33,7.69
PLY_0062,Ankit Rajpoot,IPL_VEN_09,1,0,0,0,0,0.0,0.0,0,1,3.0,35,35.0,11.67
PLY_0062,Ankit Rajpoot,IPL_VEN_11,3,1,5,0,0,1.0,20.0,0,1,7.2,89,89.0,12.14
PLY_0062,Ankit Rajpoot,IPL_VEN_13,3,4,7,1,0,4.0,57.14,1,0,9.2,85,,9.11
PLY_0062,Ankit Rajpoot,IPL_VEN_16,1,2,4,0,0,2.0,50.0,1,2,4.1,19,9.5,4.56
PLY_0062,Ankit Rajpoot,IPL_VEN_18,2,0,0,0,0,0.0,0.0,0,0,6.0,38,,6.33
PLY_0062,Ankit Rajpoot,IPL_VEN_19,1,8,9,1,0,8.0,88.89,1,5,4.0,14,2.8,3.5
PLY_0062,Ankit Rajpoot,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,2,4.2,33,16.5,7.62
PLY_0062,Ankit Rajpoot,IPL_VEN_23,1,0,0,0,0,0.0,0.0,0,1,4.1,39,39.0,9.36
PLY_0062,Ankit Rajpoot,IPL_VEN_24,3,2,5,0,0,2.0,40.0,1,0,8.1,110,,13.47
PLY_0062,Ankit Rajpoot,IPL_VEN_25,3,0,0,0,0,0.0,0.0,0,5,12.1,135,27.0,11.1
PLY_0063,Ankit Sharma,IPL_VEN_14,1,0,1,0,0,0.0,0.0,1,1,4.0,31,31.0,7.75
PLY_0063,Ankit Sharma,IPL_VEN_16,3,10,8,1,0,10.0,125.0,0,0,10.0,85,,8.5
PLY_0063,Ankit Sharma,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,3.0,26,26.0,8.67
PLY_0063,Ankit Sharma,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,27,27.0,6.75
PLY_0063,Ankit Sharma,IPL_VEN_20,1,25,15,2,1,25.0,166.67,1,0,1.0,16,,16.0
PLY_0063,Ankit Sharma,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,1.0,11,,11.0
PLY_0063,Ankit Sharma,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,4.0,29,29.0,7.25
PLY_0064,Ankit Soni,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,0,2.0,26,,13.0
PLY_0064,Ankit Soni,IPL_VEN_09,1,0,6,0,0,0.0,0.0,1,0,2.1,31,,14.31
PLY_0064,Ankit Soni,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,1,3.0,28,28.0,9.33
PLY_0064,Ankit Soni,IPL_VEN_16,1,0,1,0,0,0.0,0.0,1,0,4.0,16,,4.0
PLY_0064,Ankit Soni,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,3.0,27,,9.0
PLY_0064,Ankit Soni,IPL_VEN_20,1,7,2,0,1,7.0,350.0,0,1,4.0,16,16.0,4.0
PLY_0065,Anmolpreet Singh,IPL_VEN_04,1,8,9,0,0,8.0,88.89,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_05,1,5,4,1,0,5.0,125.0,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_06,1,16,14,2,1,16.0,114.29,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_08,1,31,26,3,1,31.0,119.23,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_14,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_17,1,5,4,1,0,5.0,125.0,1,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_19,2,41,32,8,0,20.5,128.12,2,0,0.0,0,,0.0
PLY_0065,Anmolpreet Singh,IPL_VEN_21,1,33,25,4,1,33.0,132.0,1,0,0.0,0,,0.0
PLY_0066,Anrich Nortje,IPL_VEN_01,2,4,6,0,0,4.0,66.67,1,3,8.0,102,34.0,12.75
PLY_0066,Anrich Nortje,IPL_VEN_02,8,9,8,2,0,4.5,112.5,2,6,30.2,320,53.33,10.55
PLY_0066,Anrich Nortje,IPL_VEN_03,1,0,1,0,0,0.0,0.0,1,0,4.0,44,,11.0
PLY_0066,Anrich Nortje,IPL_VEN_04,1,0,0,0,0,0.0,0.0,0,1,4.0,35,35.0,8.75
PLY_0066,Anrich Nortje,IPL_VEN_05,4,1,6,0,0,1.0,16.67,0,6,15.0,145,24.17,9.67
PLY_0066,Anrich Nortje,IPL_VEN_06,12,4,4,0,0,4.0,100.0,1,17,45.0,350,20.59,7.78
PLY_0066,Anrich Nortje,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,2,4.0,36,18.0,9.0
PLY_0066,Anrich Nortje,IPL_VEN_13,1,23,14,4,0,23.0,164.29,0,0,4.1,31,,7.44
PLY_0066,Anrich Nortje,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,3.0,23,23.0,7.67
PLY_0066,Anrich Nortje,IPL_VEN_17,1,3,6,0,0,3.0,50.0,0,1,4.0,39,39.0,9.75
PLY_0066,Anrich Nortje,IPL_VEN_19,1,2,2,0,0,2.0,100.0,0,2,4.0,33,16.5,8.25
PLY_0066,Anrich Nortje,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,1,4.0,48,48.0,12.0
PLY_0066,Anrich Nortje,IPL_VEN_23,6,0,0,0,0,0.0,0.0,0,10,22.2,167,16.7,7.48
PLY_0066,Anrich Nortje,IPL_VEN_24,5,3,2,0,0,3.0,150.0,0,5,20.0,164,32.8,8.2
PLY_0066,Anrich Nortje,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,4,8.1,102,25.5,12.49
PLY_0066,Anrich Nortje,IPL_VEN_26,1,0,0,0,0,0.0,0.0,0,2,4.0,18,9.0,4.5
PLY_0067,Anshul Kamboj,IPL_VEN_02,1,5,3,1,0,5.0,166.67,0,1,3.0,21,21.0,7.0
PLY_0067,Anshul Kamboj,IPL_VEN_07,2,6,3,1,0,6.0,200.0,0,2,6.0,62,31.0,10.33
PLY_0067,Anshul Kamboj,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,1,3.0,20,20.0,6.67
PLY_0067,Anshul Kamboj,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,0,3.0,25,,8.33
PLY_0067,Anshul Kamboj,IPL_VEN_14,3,5,8,0,0,2.5,62.5,2,2,7.1,55,27.5,7.67
PLY_0067,Anshul Kamboj,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,3,2.3,13,4.33,5.2
PLY_0067,Anshul Kamboj,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,1,7.2,90,90.0,12.27
PLY_0068,Anuj Rawat,IPL_VEN_02,1,8,3,0,1,8.0,266.67,0,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_04,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_05,4,37,43,4,1,9.25,86.05,4,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_07,1,1,5,0,0,1.0,20.0,1,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_08,1,9,11,0,0,9.0,81.82,1,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_13,6,88,89,8,1,29.33,98.88,3,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_14,1,48,25,4,3,48.0,192.0,0,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_16,1,66,47,2,6,66.0,140.43,0,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_21,1,29,11,3,2,29.0,263.64,0,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_23,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0068,Anuj Rawat,IPL_VEN_25,3,32,30,5,0,10.67,106.67,3,0,0.0,0,,0.0
PLY_0069,Anukul Roy,IPL_VEN_02,2,0,2,0,0,0.0,0.0,2,3,8.0,46,15.33,5.75
PLY_0069,Anukul Roy,IPL_VEN_07,2,6,6,0,0,6.0,100.0,0,0,3.0,56,,18.67
PLY_0069,Anukul Roy,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,0,2.0,6,,3.0
PLY_0069,Anukul Roy,IPL_VEN_14,2,3,3,0,0,3.0,100.0,0,1,3.4,29,29.0,7.91
PLY_0069,Anukul Roy,IPL_VEN_16,1,0,2,0,0,0.0,0.0,1,0,3.0,27,,9.0
PLY_0069,Anukul Roy,IPL_VEN_18,1,4,5,1,0,4.0,80.0,1,0,0.0,0,,0.0
PLY_0069,Anukul Roy,IPL_VEN_19,1,13,7,2,0,13.0,185.71,0,1,3.0,26,26.0,8.67
PLY_0069,Anukul Roy,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,4.0,28,28.0,7.0
PLY_0070,Anureet Singh,IPL_VEN_02,1,8,3,0,1,8.0,266.67,0,0,3.1,24,,7.58
PLY_0070,Anureet Singh,IPL_VEN_07,2,3,4,0,0,3.0,75.0,0,2,4.5,66,33.0,13.66
PLY_0070,Anureet Singh,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,1,2.0,20,20.0,10.0
PLY_0070,Anureet Singh,IPL_VEN_13,1,0,2,0,0,0.0,0.0,1,0,4.0,25,,6.25
PLY_0070,Anureet Singh,IPL_VEN_14,1,10,20,0,0,10.0,50.0,1,1,4.1,40,40.0,9.6
PLY_0070,Anureet Singh,IPL_VEN_16,3,0,4,0,0,0.0,0.0,0,5,12.1,93,18.6,7.64
PLY_0070,Anureet Singh,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,4.0,41,41.0,10.25
PLY_0070,Anureet Singh,IPL_VEN_18,7,15,14,2,0,7.5,107.14,2,4,21.2,177,44.25,8.3
PLY_0070,Anureet Singh,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,4.0,37,,9.25
PLY_0070,Anureet Singh,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,1.0,12,,12.0
PLY_0070,Anureet Singh,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,2,4.1,41,20.5,9.84
PLY_0073,Arjun Tendulkar,IPL_VEN_17,1,13,9,0,1,13.0,144.44,1,1,2.0,9,9.0,4.5
PLY_0073,Arjun Tendulkar,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,1,2.5,18,18.0,6.35
PLY_0073,Arjun Tendulkar,IPL_VEN_25,3,0,0,0,0,0.0,0.0,0,1,7.3,87,87.0,11.6
PLY_0075,Arshad Khan,IPL_VEN_02,3,58,33,3,5,58.0,175.76,0,2,6.0,64,32.0,10.67
PLY_0075,Arshad Khan,IPL_VEN_07,1,5,4,1,0,5.0,125.0,1,0,2.0,24,,12.0
PLY_0075,Arshad Khan,IPL_VEN_08,2,20,16,2,0,20.0,125.0,0,0,5.1,45,,8.71
PLY_0075,Arshad Khan,IPL_VEN_13,2,15,9,0,1,15.0,166.67,0,2,4.2,45,22.5,10.38
PLY_0075,Arshad Khan,IPL_VEN_14,1,1,2,0,0,1.0,50.0,1,0,1.4,28,,16.8
PLY_0075,Arshad Khan,IPL_VEN_17,5,22,18,0,3,11.0,122.22,2,3,12.1,164,54.67,13.48
PLY_0075,Arshad Khan,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,48,48.0,12.0
PLY_0075,Arshad Khan,IPL_VEN_25,4,3,6,0,0,1.5,50.0,2,4,10.1,103,25.75,10.13
PLY_0076,Arshdeep Singh,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,0,4.0,32,,8.0
PLY_0076,Arshdeep Singh,IPL_VEN_03,2,0,0,0,0,0.0,0.0,0,3,8.0,78,26.0,9.75
PLY_0076,Arshdeep Singh,IPL_VEN_04,4,19,22,3,0,19.0,86.36,1,2,11.0,88,44.0,8.0
PLY_0076,Arshdeep Singh,IPL_VEN_05,4,2,4,0,0,2.0,50.0,1,5,16.2,136,27.2,8.33
PLY_0076,Arshdeep Singh,IPL_VEN_06,7,0,3,0,0,0.0,0.0,1,17,26.0,220,12.94,8.46
PLY_0076,Arshdeep Singh,IPL_VEN_07,2,0,0,0,0,0.0,0.0,0,2,8.0,84,42.0,10.5
PLY_0076,Arshdeep Singh,IPL_VEN_08,3,0,0,0,0,0.0,0.0,0,6,10.0,95,15.83,9.5
PLY_0076,Arshdeep Singh,IPL_VEN_10,5,4,3,1,0,4.0,133.33,1,7,17.0,160,22.86,9.41
PLY_0076,Arshdeep Singh,IPL_VEN_13,2,0,0,0,0,0.0,0.0,0,2,6.2,63,31.5,9.95
PLY_0076,Arshdeep Singh,IPL_VEN_14,5,1,2,0,0,1.0,50.0,0,5,18.0,173,34.6,9.61
PLY_0076,Arshdeep Singh,IPL_VEN_15,10,2,6,0,0,2.0,33.33,1,11,33.0,285,25.91,8.64
PLY_0076,Arshdeep Singh,IPL_VEN_16,2,0,2,0,0,0.0,0.0,0,0,8.1,52,,6.37
PLY_0076,Arshdeep Singh,IPL_VEN_17,5,1,1,0,0,1.0,100.0,0,6,18.4,180,30.0,9.64
PLY_0076,Arshdeep Singh,IPL_VEN_18,7,2,2,0,0,2.0,100.0,0,9,24.5,273,30.33,10.99
PLY_0076,Arshdeep Singh,IPL_VEN_19,4,0,0,0,0,0.0,0.0,0,5,15.0,136,27.2,9.07
PLY_0076,Arshdeep Singh,IPL_VEN_21,3,0,0,0,0,0.0,0.0,0,2,12.0,123,61.5,10.25
PLY_0076,Arshdeep Singh,IPL_VEN_23,4,0,0,0,0,0.0,0.0,0,2,11.0,102,51.0,9.27
PLY_0076,Arshdeep Singh,IPL_VEN_24,2,0,0,0,0,0.0,0.0,0,1,7.0,59,59.0,8.43
PLY_0076,Arshdeep Singh,IPL_VEN_25,8,0,1,0,0,0.0,0.0,1,12,28.1,202,16.83,7.17
PLY_0076,Arshdeep Singh,IPL_VEN_26,1,0,0,0,0,0.0,0.0,0,0,4.0,29,,7.25
PLY_0077,Arshin Atul Kulkarni,IPL_VEN_08,2,9,8,2,0,4.5,112.5,2,0,0.0,0,,0.0
PLY_0080,Ashish Nehra,IPL_VEN_01,2,0,0,0,0,0.0,0.0,0,6,7.0,44,7.33,6.29
PLY_0080,Ashish Nehra,IPL_VEN_07,3,1,4,0,0,1.0,25.0,0,1,12.0,112,112.0,9.33
PLY_0080,Ashish Nehra,IPL_VEN_12,1,0,0,0,0,0.0,0.0,0,3,4.0,28,9.33,7.0
PLY_0080,Ashish Nehra,IPL_VEN_13,2,0,1,0,0,0.0,0.0,0,4,6.1,31,7.75,5.03
PLY_0080,Ashish Nehra,IPL_VEN_14,7,0,1,0,0,0.0,0.0,0,9,27.0,203,22.56,7.52
PLY_0080,Ashish Nehra,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,0,4.0,32,,8.0
PLY_0080,Ashish Nehra,IPL_VEN_18,3,0,0,0,0,0.0,0.0,0,4,9.5,94,23.5,9.56
PLY_0080,Ashish Nehra,IPL_VEN_19,8,1,1,0,0,1.0,100.0,0,7,27.1,204,29.14,7.51
PLY_0080,Ashish Nehra,IPL_VEN_25,3,0,1,0,0,0.0,0.0,1,5,12.1,97,19.4,7.97
PLY_0081,Ashish Reddy,IPL_VEN_01,2,28,17,1,2,28.0,164.71,1,1,3.0,20,20.0,6.67
PLY_0081,Ashish Reddy,IPL_VEN_13,2,32,18,2,3,32.0,177.78,1,1,2.5,36,36.0,12.71
PLY_0081,Ashish Reddy,IPL_VEN_18,1,22,8,1,2,22.0,275.0,0,0,0.0,0,,0.0
PLY_0081,Ashish Reddy,IPL_VEN_19,4,38,32,1,2,12.67,118.75,3,2,4.0,33,16.5,8.25
PLY_0083,Ashok Dinda,IPL_VEN_01,3,0,0,0,0,0.0,0.0,0,4,11.0,62,15.5,5.64
PLY_0083,Ashok Dinda,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,1,4.1,34,34.0,8.16
PLY_0083,Ashok Dinda,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,1.0,13,,13.0
PLY_0083,Ashok Dinda,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,1,3.0,26,26.0,8.67
PLY_0083,Ashok Dinda,IPL_VEN_13,2,0,0,0,0,0.0,0.0,0,0,6.3,65,,10.0
PLY_0083,Ashok Dinda,IPL_VEN_16,4,7,7,1,0,7.0,100.0,1,3,14.0,166,55.33,11.86
PLY_0083,Ashok Dinda,IPL_VEN_19,2,0,0,0,0,0.0,0.0,0,3,6.2,46,15.33,7.26
PLY_0085,Ashton Turner,IPL_VEN_08,2,21,18,0,2,10.5,116.67,2,0,0.0,0,,0.0
PLY_0085,Ashton Turner,IPL_VEN_18,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0085,Ashton Turner,IPL_VEN_21,3,3,9,0,0,1.5,33.33,2,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_01,1,66,31,5,5,66.0,212.9,0,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_02,4,41,34,4,1,13.67,120.59,3,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_03,1,17,11,1,1,17.0,154.55,0,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_10,2,11,15,0,1,5.5,73.33,2,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_14,1,1,1,0,0,1.0,100.0,1,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_15,4,128,67,6,12,42.67,191.04,3,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_17,2,68,36,5,4,34.0,188.89,2,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_19,2,43,29,2,3,21.5,148.28,2,0,0.0,0,,0.0
PLY_0086,Ashutosh Sharma,IPL_VEN_25,1,18,16,1,1,18.0,112.5,1,0,0.0,0,,0.0
PLY_0087,Atharva Taide,IPL_VEN_08,2,13,12,3,0,6.5,108.33,2,0,0.0,0,,0.0
PLY_0087,Atharva Taide,IPL_VEN_10,2,74,54,8,3,74.0,137.04,1,0,0.0,0,,0.0
PLY_0087,Atharva Taide,IPL_VEN_14,1,13,17,0,0,13.0,76.47,1,0,0.0,0,,0.0
PLY_0087,Atharva Taide,IPL_VEN_15,1,15,12,2,0,15.0,125.0,1,0,0.0,0,,0.0
PLY_0087,Atharva Taide,IPL_VEN_18,2,70,38,9,2,35.0,184.21,2,0,0.0,0,,0.0
