player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0541,Shahbaz Ahmed,2025,Middle,,,,0.0,3.0,7.33
PLY_0541,Shahbaz Ahmed,2025,Death,9.0,8.0,112.5,1.0,4.3,15.33
PLY_0546,,2025,Powerplay,69.0,60.0,115.0,,,
PLY_0546,,2025,Middle,2.0,3.0,66.67,,,
PLY_0555,Shardul Thakur,2025,Powerplay,,,,5.0,16.0,11.06
PLY_0555,Shardul Thakur,2025,Middle,,,,2.0,6.0,10.5
PLY_0555,Shardul Thakur,2025,Death,18.0,12.0,150.0,6.0,12.1,11.1
PLY_0556,,2025,Middle,87.0,80.0,108.75,0.0,1.0,11.0
PLY_0556,,2025,Death,263.0,148.0,177.7,0.0,1.0,16.0
PLY_0562,Sherfane Rutherford,2025,Powerplay,0.0,4.0,0.0,,,
PLY_0562,Sherfane Rutherford,2025,Middle,118.0,69.0,171.01,,,
PLY_0562,Sherfane Rutherford,2025,Death,173.0,112.0,154.46,,,
PLY_0564,Shimron Hetmyer,2025,Powerplay,6.0,5.0,120.0,,,
PLY_0564,Shimron Hetmyer,2025,Middle,64.0,45.0,142.22,,,
PLY_0564,Shimron Hetmyer,2025,Death,175.0,118.0,148.31,,,
PLY_0565,Shivam Dube,2025,Powerplay,6.0,5.0,120.0,,,
PLY_0565,Shivam Dube,2025,Middle,205.0,165.0,124.24,0.0,2.0,16.5
PLY_0565,Shivam Dube,2025,Death,146.0,100.0,146.0,,,
PLY_0567,,2025,Middle,,,,7.0,41.0,8.9
PLY_0567,,2025,Death,,,,1.0,9.0,8.56
PLY_0577,Shreyas Iyer,2025,Powerplay,99.0,69.0,143.48,,,
PLY_0577,Shreyas Iyer,2025,Middle,295.0,178.0,165.73,,,
PLY_0577,Shreyas Iyer,2025,Death,210.0,98.0,214.29,,,
PLY_0579,Shubham Dubey,2025,Powerplay,14.0,6.0,233.33,,,
PLY_0579,Shubham Dubey,2025,Middle,6.0,14.0,42.86,,,
PLY_0579,Shubham Dubey,2025,Death,86.0,46.0,186.96,,,
PLY_0580,Shubman Gill,2025,Powerplay,282.0,197.0,143.15,,,
PLY_0580,Shubman Gill,2025,Middle,288.0,178.0,161.8,,,
PLY_0580,Shubman Gill,2025,Death,80.0,42.0,190.48,,,
PLY_0586,,2025,Powerplay,,,,2.0,5.0,14.2
PLY_0586,,2025,Middle,,,,0.0,3.1,13.89
PLY_0586,,2025,Death,3.0,7.0,42.86,0.0,2.0,13.0
PLY_0591,Spencer Johnson,2025,Powerplay,,,,0.0,8.0,10.75
PLY_0591,Spencer Johnson,2025,Middle,,,,0.0,1.0,16.0
PLY_0591,Spencer Johnson,2025,Death,2.0,4.0,50.0,1.0,2.2,13.29
PLY_0604,Sunil Narine,2025,Powerplay,204.0,121.0,168.6,,,
PLY_0604,Sunil Narine,2025,Middle,42.0,23.0,182.61,10.0,37.2,7.5
PLY_0604,Sunil Narine,2025,Death,,,,2.0,8.0,8.88
PLY_0610,Suryakumar Yadav,2025,Powerplay,77.0,58.0,132.76,,,
PLY_0610,Suryakumar Yadav,2025,Middle,462.0,283.0,163.25,,,
PLY_0610,Suryakumar Yadav,2025,Death,178.0,86.0,206.98,,,
PLY_0611,Suryansh Shedge,2025,Middle,4.0,4.0,100.0,0.0,2.0,7.0
PLY_0611,Suryansh Shedge,2025,Death,3.0,7.0,42.86,0.0,1.1,22.29
PLY_0616,T Natarajan,2025,Powerplay,,,,0.0,2.0,12.0
PLY_0616,T Natarajan,2025,Middle,,,,1.0,1.1,9.43
PLY_0616,T Natarajan,2025,Death,,,,0.0,1.0,18.0
PLY_0625,Tilak Varma,2025,Powerplay,42.0,31.0,135.48,,,
PLY_0625,Tilak Varma,2025,Middle,193.0,154.0,125.32,,,
PLY_0625,Tilak Varma,2025,Death,108.0,63.0,171.43,,,
PLY_0627,Tim David,2025,Middle,50.0,26.0,192.31,,,
PLY_0627,Tim David,2025,Death,137.0,75.0,182.67,,,
PLY_0636,Travis Head,2025,Powerplay,261.0,160.0,163.12,,,
PLY_0636,Travis Head,2025,Middle,113.0,70.0,161.43,,,
PLY_0637,Trent Boult,2025,Powerplay,,,,10.0,30.0,8.6
PLY_0637,Trent Boult,2025,Middle,,,,1.0,7.0,10.0
PLY_0637,Trent Boult,2025,Death,2.0,3.0,66.67,11.0,20.4,9.15
PLY_0638,Tristan Stubbs,2025,Powerplay,8.0,4.0,200.0,,,
PLY_0638,Tristan Stubbs,2025,Middle,118.0,97.0,121.65,0.0,2.0,20.0
PLY_0638,Tristan Stubbs,2025,Death,180.0,99.0,181.82,,,
PLY_0639,Tushar Deshpande,2025,Powerplay,,,,3.0,11.0,11.09
PLY_0639,Tushar Deshpande,2025,Middle,,,,1.0,8.0,8.88
PLY_0639,Tushar Deshpande,2025,Death,7.0,8.0,87.5,5.0,13.0,11.31
PLY_0647,Urvil Patel,2025,Powerplay,42.0,21.0,200.0,,,
PLY_0647,Urvil Patel,2025,Middle,26.0,11.0,236.36,,,
PLY_0651,Vaibhav Arora,2025,Powerplay,,,,6.0,25.0,9.08
PLY_0651,Vaibhav Arora,2025,Middle,0.0,1.0,0.0,0.0,4.0,17.5
PLY_0651,Vaibhav Arora,2025,Death,0.0,7.0,0.0,11.0,13.3,9.85
PLY_0652,Vaibhav Suryavanshi,2025,Powerplay,144.0,70.0,205.71,,,
PLY_0652,Vaibhav Suryavanshi,2025,Middle,108.0,52.0,207.69,,,
PLY_0655,Venkatesh Iyer,2025,Powerplay,4.0,11.0,36.36,,,
PLY_0655,Venkatesh Iyer,2025,Middle,77.0,66.0,116.67,,,
PLY_0655,Venkatesh Iyer,2025,Death,61.0,25.0,244.0,,,
PLY_0658,,2025,Powerplay,23.0,19.0,121.05,,,
PLY_0658,,2025,Middle,59.0,47.0,125.53,,,
PLY_0658,,2025,Death,36.0,25.0,144.0,,,
PLY_0665,Vipraj Nigam,2025,Powerplay,20.0,8.0,250.0,4.0,8.1,9.31
PLY_0665,Vipraj Nigam,2025,Middle,36.0,27.0,133.33,4.0,23.2,9.6
PLY_0665,Vipraj Nigam,2025,Death,86.0,44.0,195.45,3.0,8.1,6.86
PLY_0666,Virat Kohli,2025,Powerplay,318.0,202.0,157.43,,,
PLY_0666,Virat Kohli,2025,Middle,274.0,209.0,131.1,,,
PLY_0666,Virat Kohli,2025,Death,65.0,43.0,151.16,,,
PLY_0673,Washington Sundar,2025,Powerplay,23.0,9.0,255.56,0.0,1.0,21.0
PLY_0673,Washington Sundar,2025,Middle,78.0,50.0,156.0,1.0,6.0,10.17
PLY_0673,Washington Sundar,2025,Death,32.0,21.0,152.38,1.0,3.5,7.57
PLY_0678,Will Jacks,2025,Powerplay,117.0,79.0,148.1,1.0,2.1,12.0
PLY_0678,Will Jacks,2025,Middle,115.0,91.0,126.37,4.0,10.0,8.0
PLY_0678,Will Jacks,2025,Death,1.0,2.0,50.0,1.0,2.0,7.0
PLY_0680,Xavier Bartlett,2025,Powerplay,,,,2.0,8.0,9.0
PLY_0680,Xavier Bartlett,2025,Middle,6.0,10.0,60.0,0.0,2.0,12.0
PLY_0680,Xavier Bartlett,2025,Death,5.0,5.0,100.0,,,
PLY_0682,,2025,Powerplay,,,,4.0,24.3,9.8
PLY_0682,,2025,Middle,0.0,1.0,0.0,5.0,13.1,7.22
PLY_0682,,2025,Death,4.0,7.0,57.14,4.0,12.0,11.25
PLY_0684,Yashasvi Jaiswal,2025,Powerplay,369.0,208.0,177.4,,,
PLY_0684,Yashasvi Jaiswal,2025,Middle,157.0,124.0,126.61,,,
PLY_0684,Yashasvi Jaiswal,2025,Death,33.0,18.0,183.33,,,
PLY_0690,Yudhvir Singh,2025,Powerplay,,,,3.0,6.1,11.19
PLY_0690,Yudhvir Singh,2025,Middle,,,,1.0,5.0,12.4
PLY_0693,Yuzvendra Chahal,2025,Powerplay,,,,1.0,1.0,4.0
PLY_0693,Yuzvendra Chahal,2025,Middle,,,,9.0,37.0,9.38
PLY_0693,Yuzvendra Chahal,2025,Death,,,,6.0,7.0,11.29
PLY_0705,Lungi Ngidi,2025,Powerplay,,,,2.0,3.0,10.0
PLY_0705,Lungi Ngidi,2025,Middle,,,,0.0,3.0,10.0
PLY_0705,Lungi Ngidi,2025,Death,0.0,2.0,0.0,2.0,2.0,10.5
PLY_0711,Kulwant Khejroliya,2025,Middle,,,,1.0,3.0,9.67
PLY_0718,Matheesha Pathirana,2025,Middle,,,,2.0,16.1,9.59
PLY_0718,Matheesha Pathirana,2025,Death,,,,11.0,25.5,10.41
PLY_0723,Akash Singh,2025,Powerplay,,,,3.0,7.1,8.51
PLY_0723,Akash Singh,2025,Middle,,,,1.0,4.0,9.5
PLY_0724,Digvesh Rathi,2025,Powerplay,,,,2.0,15.1,8.18
PLY_0724,Digvesh Rathi,2025,Middle,,,,7.0,25.0,7.56
PLY_0724,Digvesh Rathi,2025,Death,1.0,3.0,33.33,5.0,12.1,9.53
PLY_0725,Manimaran Siddharth,2025,Powerplay,,,,1.0,2.0,8.5
PLY_0725,Manimaran Siddharth,2025,Middle,,,,1.0,5.0,10.0
PLY_0727,Mayank Yadav,2025,Powerplay,,,,1.0,4.0,13.75
PLY_0727,Mayank Yadav,2025,Middle,,,,0.0,2.0,12.5
PLY_0727,Mayank Yadav,2025,Death,,,,1.0,2.0,10.0
PLY_0730,Raj Bawa,2025,Death,8.0,4.0,200.0,,,
PLY_0732,Ashwani Kumar,2025,Powerplay,,,,3.0,5.0,12.2
PLY_0732,Ashwani Kumar,2025,Middle,,,,4.0,8.1,8.33
PLY_0732,Ashwani Kumar,2025,Death,,,,4.0,7.4,13.43
PLY_0738,Musheer Khan,2025,Powerplay,0.0,4.0,0.0,,,
PLY_0738,Musheer Khan,2025,Middle,79.0,46.0,171.74,2.0,3.0,13.33
PLY_0738,Musheer Khan,2025,Death,100.0,53.0,188.68,,,
PLY_0741,Vijaykumar Vyshak,2025,Powerplay,,,,0.0,1.0,9.0
PLY_0741,Vijaykumar Vyshak,2025,Middle,,,,3.0,9.1,9.6
PLY_0741,Vijaykumar Vyshak,2025,Death,,,,1.0,7.0,12.0
PLY_0748,Vignesh Puthur,2025,Middle,,,,5.0,9.0,8.67
PLY_0748,Vignesh Puthur,2025,Death,,,,1.0,3.0,10.33
PLY_0759,Nuwan Thushara,2025,Powerplay,,,,1.0,3.1,6.0
PLY_0759,Nuwan Thushara,2025,Death,,,,0.0,1.0,7.0
PLY_0763,Harsh Dubey,2025,Powerplay,,,,0.0,2.0,12.5
PLY_0763,Harsh Dubey,2025,Middle,,,,5.0,8.0,9.12
PLY_0767,Eshan Malinga,2025,Powerplay,,,,0.0,4.0,13.75
PLY_0767,Eshan Malinga,2025,Middle,,,,5.0,11.0,6.73
PLY_0767,Eshan Malinga,2025,Death,,,,8.0,11.4,9.34
PLY_0771,Zeeshan Ansari,2025,Middle,,,,6.0,28.1,9.3
PLY_0771,Zeeshan Ansari,2025,Death,,,,0.0,5.5,12.17
PLY_0005,Abdul Samad,2024,Middle,50.0,39.0,128.21,,,
PLY_0005,Abdul Samad,2024,Death,132.0,69.0,191.3,,,
PLY_0009,,2024,Powerplay,0.0,6.0,0.0,,,
PLY_0009,,2024,Middle,9.0,10.0,90.0,,,
PLY_0014,Abhishek Sharma,2024,Powerplay,343.0,169.0,202.96,0.0,3.0,9.0
PLY_0014,Abhishek Sharma,2024,Middle,141.0,68.0,207.35,2.0,3.0,4.33
PLY_0014,Abhishek Sharma,2024,Death,,,,0.0,1.0,11.0
PLY_0015,Abishek Porel,2024,Powerplay,140.0,89.0,157.3,,,
PLY_0015,Abishek Porel,2024,Middle,135.0,89.0,151.69,,,
PLY_0015,Abishek Porel,2024,Death,52.0,27.0,192.59,,,
PLY_0026,Aiden Markram,2024,Powerplay,57.0,45.0,126.67,,,
PLY_0026,Aiden Markram,2024,Middle,119.0,105.0,113.33,0.0,2.1,6.92
PLY_0026,Aiden Markram,2024,Death,44.0,27.0,162.96,,,
PLY_0028,Ajinkya Rahane,2024,Powerplay,145.0,114.0,127.19,,,
PLY_0028,Ajinkya Rahane,2024,Middle,96.0,80.0,120.0,,,
PLY_0028,Ajinkya Rahane,2024,Death,1.0,2.0,50.0,,,
PLY_0031,,2024,Powerplay,,,,0.0,1.0,9.0
PLY_0031,,2024,Middle,,,,1.0,2.0,17.5
PLY_0031,,2024,Death,2.0,2.0,100.0,0.0,0.3,22.0
PLY_0032,,2024,Powerplay,,,,2.0,7.0,8.0
PLY_0032,,2024,Middle,,,,3.0,6.0,8.5
PLY_0032,,2024,Death,4.0,5.0,80.0,0.0,5.3,17.82
PLY_0042,,2024,Powerplay,,,,0.0,3.0,11.67
PLY_0042,,2024,Middle,,,,1.0,3.0,11.0
PLY_0042,,2024,Death,,,,0.0,3.4,12.82
PLY_0045,,2024,Middle,,,,1.0,2.0,10.0
PLY_0049,,2024,Middle,53.0,37.0,143.24,12.0,19.0,9.79
PLY_0049,,2024,Death,169.0,83.0,203.61,7.0,10.2,10.55
PLY_0055,Angkrish Raghuvanshi,2024,Powerplay,78.0,49.0,159.18,,,
PLY_0055,Angkrish Raghuvanshi,2024,Middle,85.0,55.0,154.55,,,
PLY_0055,Angkrish Raghuvanshi,2024,Death,0.0,1.0,0.0,,,
PLY_0065,,2024,Powerplay,5.0,6.0,83.33,,,
PLY_0066,Anrich Nortje,2024,Powerplay,,,,2.0,6.0,11.5
PLY_0066,Anrich Nortje,2024,Middle,,,,2.0,7.0,9.29
PLY_0066,Anrich Nortje,2024,Death,4.0,8.0,50.0,3.0,9.1,17.45
PLY_0067,Anshul Kamboj,2024,Powerplay,,,,1.0,5.2,11.44
PLY_0067,Anshul Kamboj,2024,Middle,,,,1.0,5.0,10.6
PLY_0067,Anshul Kamboj,2024,Death,2.0,2.0,100.0,,,
PLY_0068,Anuj Rawat,2024,Middle,27.0,35.0,77.14,,,
PLY_0068,Anuj Rawat,2024,Death,71.0,42.0,169.05,,,
PLY_0069,Anukul Roy,2024,Powerplay,,,,0.0,4.0,12.75
PLY_0069,Anukul Roy,2024,Middle,,,,0.0,1.0,3.0
PLY_0069,Anukul Roy,2024,Death,3.0,3.0,100.0,0.0,0.4,9.0
PLY_0073,Arjun Tendulkar,2024,Powerplay,,,,0.0,2.0,5.0
PLY_0073,Arjun Tendulkar,2024,Death,,,,0.0,0.2,36.0
PLY_0075,Arshad Khan,2024,Powerplay,,,,1.0,7.0,9.43
PLY_0075,Arshad Khan,2024,Middle,23.0,17.0,135.29,0.0,2.0,12.0
PLY_0075,Arshad Khan,2024,Death,60.0,37.0,162.16,0.0,1.1,20.57
PLY_0076,Arshdeep Singh,2024,Powerplay,,,,7.0,27.0,8.81
PLY_0076,Arshdeep Singh,2024,Middle,,,,2.0,3.0,11.0
PLY_0076,Arshdeep Singh,2024,Death,4.0,3.0,133.33,10.0,20.2,11.51
PLY_0077,Arshin Atul Kulkarni,2024,Powerplay,9.0,8.0,112.5,,,
PLY_0085,,2024,Middle,16.0,9.0,177.78,,,
PLY_0085,,2024,Death,5.0,9.0,55.56,,,
PLY_0086,Ashutosh Sharma,2024,Middle,49.0,38.0,128.95,,,
PLY_0086,Ashutosh Sharma,2024,Death,140.0,75.0,186.67,,,
PLY_0087,,2024,Powerplay,42.0,29.0,144.83,,,
PLY_0087,,2024,Middle,19.0,10.0,190.0,,,
PLY_0087,,2024,Death,,,,0.0,0.1,24.0
PLY_0088,Avesh Khan,2024,Powerplay,,,,5.0,13.0,10.31
PLY_0088,Avesh Khan,2024,Middle,,,,4.0,17.1,9.79
PLY_0088,Avesh Khan,2024,Death,10.0,5.0,200.0,11.0,24.5,9.02
PLY_0089,Axar Patel,2024,Powerplay,19.0,18.0,105.56,2.0,4.0,13.5
PLY_0089,Axar Patel,2024,Middle,116.0,82.0,141.46,9.0,35.0,7.11
PLY_0089,Axar Patel,2024,Death,100.0,79.0,126.58,0.0,5.0,6.8
PLY_0090,Ayush Badoni,2024,Powerplay,9.0,16.0,56.25,,,
PLY_0090,Ayush Badoni,2024,Middle,69.0,58.0,118.97,0.0,1.0,19.0
PLY_0090,Ayush Badoni,2024,Death,157.0,97.0,161.86,0.0,1.0,6.0
PLY_0094,Azmatullah Omarzai,2024,Powerplay,,,,3.0,18.0,9.0
PLY_0094,Azmatullah Omarzai,2024,Middle,34.0,27.0,125.93,1.0,2.0,4.0
PLY_0094,Azmatullah Omarzai,2024,Death,8.0,6.0,133.33,0.0,1.0,16.0
PLY_0096,,2024,Middle,2.0,5.0,40.0,,,
PLY_0109,Bhuvneshwar Kumar,2024,Powerplay,,,,10.0,40.0,8.18
PLY_0109,Bhuvneshwar Kumar,2024,Middle,1.0,4.0,25.0,0.0,4.0,9.5
PLY_0109,Bhuvneshwar Kumar,2024,Death,22.0,25.0,88.0,1.0,13.1,12.76
PLY_0120,Cameron Green,2024,Powerplay,29.0,24.0,120.83,1.0,1.0,5.0
PLY_0120,Cameron Green,2024,Middle,97.0,82.0,118.29,6.0,25.0,8.44
PLY_0120,Cameron Green,2024,Death,129.0,72.0,179.17,3.0,9.1,9.49
PLY_0152,,2024,Middle,12.0,11.0,109.09,1.0,1.0,5.0
PLY_0152,,2024,Death,,,,2.0,3.5,10.43
PLY_0153,,2024,Powerplay,97.0,73.0,132.88,,,
PLY_0153,,2024,Middle,173.0,110.0,157.27,1.0,6.0,11.67
PLY_0153,,2024,Death,48.0,40.0,120.0,,,
PLY_0156,David Miller,2024,Powerplay,6.0,9.0,66.67,,,
PLY_0156,David Miller,2024,Middle,81.0,64.0,126.56,,,
PLY_0156,David Miller,2024,Death,123.0,66.0,186.36,,,
PLY_0157,,2024,Powerplay,125.0,87.0,143.68,,,
PLY_0157,,2024,Middle,43.0,38.0,113.16,,,
PLY_0163,Deepak Chahar,2024,Powerplay,,,,5.0,20.2,8.31
PLY_0163,Deepak Chahar,2024,Middle,,,,0.0,2.0,7.5
PLY_0163,Deepak Chahar,2024,Death,,,,0.0,1.1,15.43
PLY_0164,,2024,Powerplay,44.0,30.0,146.67,,,
PLY_0164,,2024,Middle,84.0,69.0,121.74,0.0,3.0,7.33
PLY_0164,,2024,Death,17.0,6.0,283.33,,,
PLY_0165,Devdutt Padikkal,2024,Powerplay,22.0,30.0,73.33,,,
PLY_0165,Devdutt Padikkal,2024,Middle,16.0,23.0,69.57,,,
PLY_0168,Dewald Brevis,2024,Powerplay,16.0,20.0,80.0,,,
PLY_0168,Dewald Brevis,2024,Middle,53.0,35.0,151.43,,,
PLY_0168,Dewald Brevis,2024,Death,0.0,4.0,0.0,,,
PLY_0170,Dhruv Jurel,2024,Middle,65.0,51.0,127.45,,,
PLY_0170,Dhruv Jurel,2024,Death,130.0,90.0,144.44,,,
PLY_0183,Donovan Ferreira,2024,Death,8.0,11.0,72.73,,,
PLY_0196,,2024,Powerplay,309.0,194.0,159.28,,,
PLY_0196,,2024,Middle,118.0,70.0,168.57,,,
PLY_0196,,2024,Death,11.0,7.0,157.14,,,
PLY_0203,,2024,Powerplay,,,,3.0,11.1,10.66
PLY_0203,,2024,Middle,1.0,2.0,50.0,3.0,10.0,10.2
PLY_0203,,2024,Death,13.0,20.0,65.0,7.0,12.3,9.6
PLY_0204,,2024,Powerplay,0.0,3.0,0.0,2.0,5.0,9.0
PLY_0204,,2024,Middle,35.0,31.0,112.9,4.0,10.0,7.4
PLY_0204,,2024,Death,17.0,9.0,188.89,0.0,1.0,10.0
PLY_0214,Hardik Pandya,2024,Powerplay,16.0,10.0,160.0,2.0,9.0,10.56
PLY_0214,Hardik Pandya,2024,Middle,142.0,97.0,146.39,3.0,19.0,10.58
PLY_0214,Hardik Pandya,2024,Death,58.0,44.0,131.82,6.0,8.0,11.38
PLY_0218,Harpreet Brar,2024,Powerplay,,,,0.0,3.0,9.67
PLY_0218,Harpreet Brar,2024,Middle,2.0,5.0,40.0,6.0,27.0,6.93
PLY_0218,Harpreet Brar,2024,Death,73.0,49.0,148.98,1.0,8.0,10.88
PLY_0219,,2024,Powerplay,12.0,13.0,92.31,,,
PLY_0219,,2024,Middle,2.0,3.0,66.67,,,
PLY_0219,,2024,Death,13.0,18.0,72.22,,,
PLY_0222,Harshal Patel,2024,Powerplay,,,,1.0,7.1,9.91
PLY_0222,Harshal Patel,2024,Middle,2.0,9.0,22.22,7.0,20.1,8.73
PLY_0222,Harshal Patel,2024,Death,11.0,10.0,110.0,16.0,22.0,10.45
PLY_0223,,2024,Powerplay,,,,4.0,14.0,9.93
PLY_0223,,2024,Middle,,,,4.0,11.0,9.82
PLY_0223,,2024,Death,,,,11.0,17.1,7.92
PLY_0225,Heinrich Klaasen,2024,Powerplay,13.0,8.0,162.5,,,
PLY_0225,Heinrich Klaasen,2024,Middle,226.0,153.0,147.71,,,
PLY_0225,Heinrich Klaasen,2024,Death,240.0,119.0,201.68,,,
PLY_0232,Ishan Kishan,2024,Powerplay,239.0,148.0,161.49,,,
PLY_0232,Ishan Kishan,2024,Middle,73.0,60.0,121.67,,,
PLY_0232,Ishan Kishan,2024,Death,8.0,7.0,114.29,,,
PLY_0235,Ishant Sharma,2024,Powerplay,,,,7.0,18.0,9.28
PLY_0235,Ishant Sharma,2024,Middle,,,,1.0,3.0,11.33
PLY_0235,Ishant Sharma,2024,Death,1.0,7.0,14.29,2.0,6.1,10.38
PLY_0245,,2024,Powerplay,266.0,106.0,250.94,,,
PLY_0245,,2024,Middle,61.0,32.0,190.62,,,
PLY_0245,,2024,Death,3.0,3.0,100.0,,,
PLY_0256,Jasprit Bumrah,2024,Powerplay,,,,6.0,21.1,5.95
PLY_0256,Jasprit Bumrah,2024,Middle,,,,2.0,11.2,6.0
PLY_0256,Jasprit Bumrah,2024,Death,12.0,12.0,100.0,12.0,20.0,7.1
PLY_0259,Jaydev Unadkat,2024,Powerplay,,,,0.0,2.0,14.5
PLY_0259,Jaydev Unadkat,2024,Middle,,,,4.0,19.0,9.42
PLY_0259,Jaydev Unadkat,2024,Death,24.0,26.0,92.31,4.0,10.1,10.92
PLY_0262,,2024,Powerplay,,,,0.0,1.0,13.0
PLY_0262,,2024,Middle,,,,0.0,2.0,7.5
PLY_0262,,2024,Death,2.0,2.0,100.0,0.0,1.0,12.0
PLY_0264,Jitesh Sharma,2024,Middle,76.0,83.0,91.57,,,
PLY_0264,Jitesh Sharma,2024,Death,111.0,59.0,188.14,,,
PLY_0271,,2024,Powerplay,169.0,117.0,144.44,,,
PLY_0271,,2024,Middle,115.0,70.0,164.29,,,
PLY_0271,,2024,Death,14.0,8.0,175.0,,,
PLY_0272,Jos Buttler,2024,Powerplay,198.0,149.0,132.89,,,
PLY_0272,Jos Buttler,2024,Middle,71.0,63.0,112.7,,,
PLY_0272,Jos Buttler,2024,Death,90.0,43.0,209.3,,,
PLY_0280,KL Rahul,2024,Powerplay,273.0,207.0,131.88,,,
PLY_0280,KL Rahul,2024,Middle,201.0,145.0,138.62,,,
PLY_0280,KL Rahul,2024,Death,46.0,30.0,153.33,,,
PLY_0282,Kagiso Rabada,2024,Powerplay,,,,4.0,20.0,8.5
PLY_0282,Kagiso Rabada,2024,Middle,,,,3.0,14.0,8.0
PLY_0282,Kagiso Rabada,2024,Death,20.0,14.0,142.86,4.0,8.0,11.25
PLY_0288,,2024,Powerplay,16.0,13.0,123.08,,,
PLY_0288,,2024,Middle,11.0,14.0,78.57,,,
PLY_0292,,2024,Middle,,,,7.0,21.0,10.57
PLY_0292,,2024,Death,31.0,15.0,206.67,0.0,3.0,10.67
PLY_0293,Kartik Tyagi,2024,Powerplay,,,,0.0,1.0,10.0
PLY_0293,Kartik Tyagi,2024,Middle,,,,0.0,2.0,11.0
PLY_0293,Kartik Tyagi,2024,Death,,,,0.0,1.0,19.0
PLY_0298,,2024,Powerplay,,,,0.0,1.0,8.0
PLY_0298,,2024,Middle,,,,2.0,5.0,6.2
PLY_0298,,2024,Death,1.0,2.0,50.0,,,
PLY_0301,Khaleel Ahmed,2024,Powerplay,,,,8.0,31.0,8.87
PLY_0301,Khaleel Ahmed,2024,Middle,,,,1.0,5.0,8.2
PLY_0301,Khaleel Ahmed,2024,Death,,,,8.0,14.1,11.51
PLY_0304,,2024,Powerplay,,,,0.0,2.0,14.5
PLY_0305,Krunal Pandya,2024,Powerplay,2.0,2.0,100.0,0.0,5.0,10.6
PLY_0305,Krunal Pandya,2024,Middle,44.0,42.0,104.76,6.0,24.0,6.83
PLY_0305,Krunal Pandya,2024,Death,87.0,61.0,142.62,0.0,4.0,9.5
PLY_0306,Kuldeep Yadav,2024,Powerplay,,,,0.0,1.0,20.0
PLY_0306,Kuldeep Yadav,2024,Middle,5.0,3.0,166.67,10.0,31.1,7.7
PLY_0306,Kuldeep Yadav,2024,Death,42.0,38.0,110.53,6.0,11.0,10.18
PLY_0309,Kumar Kushagra,2024,Powerplay,2.0,3.0,66.67,,,
PLY_0309,Kumar Kushagra,2024,Middle,1.0,2.0,50.0,,,
PLY_0309,Kumar Kushagra,2024,Death,0.0,2.0,0.0,,,
PLY_0313,Kwena Maphaka,2024,Powerplay,,,,1.0,4.0,12.75
PLY_0313,Kwena Maphaka,2024,Middle,,,,0.0,1.0,20.0
PLY_0313,Kwena Maphaka,2024,Death,,,,0.0,1.0,18.0
PLY_0319,,2024,Powerplay,,,,0.0,3.0,18.67
PLY_0319,,2024,Middle,3.0,5.0,60.0,,,
PLY_0319,,2024,Death,7.0,7.0,100.0,,,
PLY_0324,Liam Livingstone,2024,Powerplay,1.0,2.0,50.0,0.0,1.0,7.0
PLY_0324,Liam Livingstone,2024,Middle,31.0,35.0,88.57,3.0,10.0,6.6
PLY_0324,Liam Livingstone,2024,Death,79.0,41.0,192.68,0.0,1.0,11.0
PLY_0327,,2024,Powerplay,,,,0.0,4.2,12.46
PLY_0327,,2024,Middle,,,,1.0,1.0,4.0
PLY_0327,,2024,Death,1.0,2.0,50.0,0.0,1.0,14.0
PLY_0328,Lockie Ferguson,2024,Powerplay,,,,2.0,4.0,15.5
PLY_0328,Lockie Ferguson,2024,Middle,,,,4.0,13.2,8.55
PLY_0328,Lockie Ferguson,2024,Death,1.0,1.0,100.0,3.0,7.1,11.02
PLY_0331,Luke Wood,2024,Powerplay,,,,0.0,2.0,12.5
PLY_0331,Luke Wood,2024,Middle,,,,1.0,2.0,11.5
PLY_0331,Luke Wood,2024,Death,9.0,3.0,300.0,0.0,2.1,20.77
PLY_0334,MS Dhoni,2024,Death,161.0,73.0,220.55,,,
PLY_0336,,2024,Powerplay,,,,0.0,8.0,7.38
PLY_0336,,2024,Middle,,,,2.0,9.0,6.67
PLY_0336,,2024,Death,,,,0.0,3.0,8.33
PLY_0339,,2024,Middle,35.0,21.0,166.67,0.0,1.0,18.0
PLY_0339,,2024,Death,90.0,47.0,191.49,,,
PLY_0342,Manav Suthar,2024,Powerplay,,,,0.0,2.0,13.0
PLY_0342,Manav Suthar,2024,Death,1.0,2.0,50.0,,,
PLY_0344,Manish Pandey,2024,Middle,31.0,23.0,134.78,,,
PLY_0344,Manish Pandey,2024,Death,11.0,8.0,137.5,,,
PLY_0351,Marco Jansen,2024,Powerplay,,,,1.0,4.2,11.08
PLY_0351,Marco Jansen,2024,Middle,5.0,6.0,83.33,0.0,5.0,13.2
PLY_0351,Marco Jansen,2024,Death,13.0,7.0,185.71,0.0,1.0,15.0
PLY_0352,Marcus Stoinis,2024,Powerplay,130.0,97.0,134.02,1.0,4.0,7.25
PLY_0352,Marcus Stoinis,2024,Middle,178.0,128.0,139.06,3.0,8.0,8.25
PLY_0352,Marcus Stoinis,2024,Death,80.0,38.0,210.53,0.0,2.0,15.5
PLY_0361,,2024,Middle,4.0,6.0,66.67,,,
PLY_0362,,2024,Powerplay,59.0,52.0,113.46,0.0,1.0,20.0
